file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,5,H_2^0,3337,100,69.10827443379188,49.762342862767206,0.6910827443379187,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,79404152.6084058
Species0.root,999.9990000000004,6,H2O2^0,4175,100,90.03911083904171,84.1479198018337,0.9003911083904171,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,103453303.62195459
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,106150509.39180398
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,103163788.21078762
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,57044495.7790765
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,52356411.20997253
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,64109970.73898652
Species0.root,999.9990000000004,1,°OH^0,13360,100,157.90908435377565,261.2832655220892,1.5790908435377562,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,223102676.8785819
Species0.root,999.9990000000004,3,e_aq^-1,13032,100,155.77933819215326,251.668938785316,1.5577933819215326,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,220093653.85958123
Species0.root,999.9990000000004,4,H^0,5917,100,75.81879690490797,59.09745559277839,0.7581879690490797,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,107120984.30829804
Species0.root,999.9990000000004,5,H_2^0,5176,100,69.85797164720339,50.36376971446912,0.6985797164720339,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,98699201.12310818
Species0.root,999.9990000000004,6,H2O2^0,6462,100,86.93115835443167,77.35181181180435,0.8693115835443167,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,122821142.38328734
Species0.root,999.9990000000004,1,°OH^0,3171,100,122.97502769265,158.07255988163314,1.2297502769265,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,12213389.976741143
Species0.root,999.9990000000004,3,e_aq^-1,3170,100,122.9362465423212,156.72649991099425,1.2293624654232118,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,12209538.387344502
Species0.root,999.9990000000004,4,H^0,1932,100,74.92518243525694,58.48066580818265,0.7492518243525694,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,7441270.71430586
Species0.root,999.9990000000004,5,H_2^0,1999,100,77.52351950728706,62.54290936203259,0.7752351950728706,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,7699327.203880648
Species0.root,999.9990000000004,6,H2O2^0,2367,100,91.7949828282884,86.08015912795324,0.917949828282884,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,9116712.10184367
Species0.root,999.9990000000004,1,°OH^0,4962,100,130.1045121280713,182.9985372364557,1.3010451212807128,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,8901975894.841173
Species0.root,999.9990000000004,3,e_aq^-1,4916,100,137.61052316673675,200.28737317683328,1.3761052316673676,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,9415550160.942242
Species0.root,999.9990000000004,4,H^0,2634,100,79.42902758378239,66.02805779567973,0.7942902758378239,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,5434671537.029246
Species0.root,999.9990000000004,5,H_2^0,2380,100,73.73575389187485,57.601879473399634,0.7373575389187486,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,5045127897.541903
Species0.root,999.9990000000004,6,H2O2^0,2923,100,92.61224211464466,90.48708838504898,0.9261224211464466,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,6336689891.740367
Species0.root,999.9990000000004,1,°OH^0,5110,100,135.94770723592586,192.39037897965036,1.3594770723592586,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,88392503.59525977
Species0.root,999.9990000000004,3,e_aq^-1,4920,100,131.6754199304796,179.1407321784218,1.316754199304796,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,85614684.25071369
Species0.root,999.9990000000004,4,H^0,2844,100,76.31059370415085,60.448498115716376,0.7631059370415084,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,49616757.54225619
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.34809871036602,58.436139134523685,0.7534809871036602,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,48990948.22242044
Species0.root,999.9990000000004,6,H2O2^0,3343,100,90.46744915081575,83.83171547933037,0.9046744915081576,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,58821472.5125151
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,217289573.57664976
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,227402007.57394707
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,117565657.2976485
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,106696498.88119726
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,136554748.3137843
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,140270315.98202667
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,136323577.27854076
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,75380226.56520823
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,69185257.67032082
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,84716747.04794647
Species0.root,999.9990000000004,1,°OH^0,13284,100,157.49261077124496,259.29266141890685,1.5749261077124497,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,294036700.7092929
Species0.root,999.9990000000004,3,e_aq^-1,12937,100,154.8655662853988,248.66438974373293,1.548655662853988,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,289132042.0751383
Species0.root,999.9990000000004,4,H^0,5930,100,76.14111728510161,60.151344835972,0.7614111728510161,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,142154497.31384
Species0.root,999.9990000000004,5,H_2^0,5197,100,69.89271469502533,50.351569353209136,0.6989271469502534,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,130488809.16953707
Species0.root,999.9990000000004,6,H2O2^0,6480,100,86.87841243023855,77.24002918647676,0.8687841243023855,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,162200890.75133076
Species0.root,999.9990000000004,1,°OH^0,3184,100,123.47918264692451,158.83507653539175,1.2347918264692452,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,16205287.272828763
Species0.root,999.9990000000004,3,e_aq^-1,3163,100,122.66477849001954,156.05722986972688,1.226647784900195,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,16098405.667072035
Species0.root,999.9990000000004,4,H^0,1938,100,75.15786933722978,58.92885113918865,0.7515786933722979,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,9863645.331263233
Species0.root,999.9990000000004,5,H_2^0,2011,100,77.98889331123277,63.14750836560447,0.7798889331123278,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,10235186.151274698
Species0.root,999.9990000000004,6,H2O2^0,2372,100,91.98888857993242,86.51781661561347,0.9198888857993244,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,12072531.850235496
Species0.root,999.9990000000004,1,°OH^0,4868,100,130.23626472231973,183.06696418941175,1.3023626472231973,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,8839985536.70278
Species0.root,999.9990000000004,3,e_aq^-1,4779,100,139.37279451832916,204.48135731341355,1.3937279451832916,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,9460141461.971231
Species0.root,999.9990000000004,4,H^0,2567,100,76.88718118967616,61.65546937964149,0.7688718118967616,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,5218834946.808023
Species0.root,999.9990000000004,5,H_2^0,2384,100,74.74895579646949,59.58550591618087,0.7474895579646949,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,5073699629.924829
Species0.root,999.9990000000004,6,H2O2^0,2892,100,93.64924003699888,91.68862575287336,0.9364924003699888,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,6356585312.204517
Species0.root,999.9990000000004,1,°OH^0,9706,100,147.93108337049088,228.3278050359711,1.4793108337049088,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,346525403.136898
Species0.root,999.9990000000004,3,e_aq^-1,9466,100,146.46880761376727,220.62479434786783,1.4646880761376726,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,343100053.40950567
Species0.root,999.9990000000004,4,H^0,4798,100,79.38557956208454,64.51670169880212,0.7938557956208454,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,185959024.52841175
Species0.root,999.9990000000004,5,H_2^0,4153,100,70.50839486000045,51.03440125341151,0.7050839486000045,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,165164408.9714758
Species0.root,999.9990000000004,6,H2O2^0,5197,100,87.7513285303389,78.8033628984144,0.8775132853033889,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,205555612.80260202
Species0.root,999.9990000000004,1,°OH^0,5047,100,134.25668607453014,189.9223187314108,1.3425668607453014,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,157267039.18762478
Species0.root,999.9990000000004,3,e_aq^-1,4942,100,137.72255825594007,196.68178811871388,1.3772255825594006,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,161326929.7756474
Species0.root,999.9990000000004,4,H^0,2636,100,74.80033705672506,59.14239634424764,0.7480033705672505,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,87620422.36479126
Species0.root,999.9990000000004,5,H_2^0,2674,100,74.99283887905403,58.30386330373766,0.7499283887905404,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,87845917.21738352
Species0.root,999.9990000000004,6,H2O2^0,3193,100,92.56772129755552,88.35431982646963,0.9256772129755552,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,108432971.78309815
Species0.root,999.9990000000004,1,°OH^0,8072,100,143.86588142212116,217.38458831796945,1.4386588142212116,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,330372993.5283356
Species0.root,999.9990000000004,3,e_aq^-1,7902,100,148.48729860631084,233.86501087799695,1.4848729860631085,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,340985596.1439914
Species0.root,999.9990000000004,4,H^0,3937,100,77.60112545500202,63.53183002685832,0.7760112545500202,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,178202891.91788098
Species0.root,999.9990000000004,5,H_2^0,3544,100,72.49118829902673,54.256474092598985,0.7249118829902673,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,166468454.13267833
Species0.root,999.9990000000004,6,H2O2^0,4396,100,92.9084127822835,90.07118948351437,0.929084127822835,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,213354480.93344548
Species0.root,999.9990000000004,1,°OH^0,9932,100,156.44468266058092,251.53790761090465,1.5644468266058091,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,128491220.70674591
Species0.root,999.9990000000004,3,e_aq^-1,9546,100,151.23803173309352,235.40644759318485,1.5123803173309351,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,124214891.7060458
Species0.root,999.9990000000004,4,H^0,4668,100,75.5259321688397,58.44568108784537,0.755259321688397,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,62030994.306425914
