file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,9,°O^0,719,100,19.26540635382953,4.268663961832393,0.1926540635382952,caseC_diffuse_0p56Gy_s_20s_full,2,nervous,Nervous system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,4920393708.904112,7.883339830486766e-10,0.09901531929705248,48.81929545755986,0.0088406535086654,9479338.422286408
Species0.root,999.9990000000004,0,H3O^1,11056,100,223.47663243461864,509.90075612458514,2.2347663243461864,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,256770593.27029455
Species0.root,999.9990000000004,1,°OH^0,7494,100,141.65357076303283,211.48515565226376,1.4165357076303282,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,162757380.97279987
Species0.root,999.9990000000004,2,OH^-1,3728,100,78.17159275243642,63.18923461259455,0.7817159275243643,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,89817740.80473207
Species0.root,999.9990000000004,3,e_aq^-1,7462,100,150.08709143839735,233.4901026535976,1.5008709143839736,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,172447343.11147755
Species0.root,999.9990000000004,4,H^0,3762,100,78.18986402014409,64.78619442187275,0.7818986402014408,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,89838734.1595987
Species0.root,999.9990000000004,5,H_2^0,3337,100,69.10827443379188,49.762342862767206,0.6910827443379187,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,79404152.6084058
Species0.root,999.9990000000004,6,H2O2^0,4175,100,90.03911083904171,84.1479198018337,0.9003911083904171,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,103453303.62195459
Species0.root,999.9990000000004,9,°O^0,960,100,19.98983006439684,4.877223281063476,0.1998983006439684,caseC_diffuse_0p56Gy_s_20s_full,3,bodywall,Body wall muscle,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,11489818441.99825,1.8408718636671879e-09,0.23121483950376898,10.984836550647666,0.0206441820985508,22967951.812631786
Species0.root,999.9990000000004,0,H3O^1,9969,100,215.4815974342227,471.172213539255,2.154815974342227,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,156148381.25422353
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,106150509.39180398
Species0.root,999.9990000000004,2,OH^-1,3512,100,76.1200234958462,59.45123605212712,0.761200234958462,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,55160248.44552276
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,103163788.21078762
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,57044495.7790765
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,52356411.20997253
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,64109970.73898652
Species0.root,999.9990000000004,9,°O^0,909,100,19.578462190287254,4.313113510763289,0.1957846219028725,caseC_diffuse_0p56Gy_s_20s_full,4,digestive,Digestive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,7246483370.900799,1.1610146335526814e-09,0.14582427894989136,3.1803566379936377,0.0130200249062403,14187500.068972658
Species0.root,999.9990000000004,0,H3O^1,18743,100,229.08302107837548,536.1194593690254,2.2908302107837546,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,323661146.1536611
Species0.root,999.9990000000004,1,°OH^0,13360,100,157.90908435377565,261.2832655220892,1.5790908435377562,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,223102676.8785819
Species0.root,999.9990000000004,2,OH^-1,5870,100,76.1069545768456,58.98505696909035,0.761069545768456,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,107528109.38432187
Species0.root,999.9990000000004,3,e_aq^-1,13032,100,155.77933819215326,251.668938785316,1.5577933819215326,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,220093653.85958123
Species0.root,999.9990000000004,4,H^0,5917,100,75.81879690490797,59.09745559277839,0.7581879690490797,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,107120984.30829804
Species0.root,999.9990000000004,5,H_2^0,5176,100,69.85797164720339,50.36376971446912,0.6985797164720339,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,98699201.12310818
Species0.root,999.9990000000004,6,H2O2^0,6462,100,86.93115835443167,77.35181181180435,0.8693115835443167,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,122821142.38328734
Species0.root,999.9990000000004,9,°O^0,1429,100,18.369702819102848,3.722448538781028,0.1836970281910284,caseC_diffuse_0p56Gy_s_20s_full,5,reproductive,Reproductive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,14128552375.032976,2.2636436487523037e-09,0.28431528194328115,12.151312208796615,0.0253852930306501,25953730.83934854
Species0.root,999.9990000000004,0,H3O^1,5000,100,193.90575164403973,383.6616831173691,1.9390575164403976,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,19257946.983193226
Species0.root,999.9990000000004,1,°OH^0,3171,100,122.97502769265,158.07255988163314,1.2297502769265,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,12213389.976741143
Species0.root,999.9990000000004,2,OH^-1,1943,100,75.35177508887381,59.417643865957,0.7535177508887381,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,7483638.197668883
Species0.root,999.9990000000004,3,e_aq^-1,3170,100,122.9362465423212,156.72649991099425,1.2293624654232118,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,12209538.387344502
Species0.root,999.9990000000004,4,H^0,1932,100,74.92518243525694,58.48066580818265,0.7492518243525694,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,7441270.71430586
Species0.root,999.9990000000004,5,H_2^0,1999,100,77.52351950728706,62.54290936203259,0.7752351950728706,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,7699327.203880648
Species0.root,999.9990000000004,6,H2O2^0,2367,100,91.7949828282884,86.08015912795324,0.917949828282884,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,9116712.10184367
Species0.root,999.9990000000004,9,°O^0,541,100,20.98060232788509,5.115027888427864,0.2098060232788509,caseC_diffuse_0p56Gy_s_20s_full,6,excretory,Excretory system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.56 Gy/s × 20 s,0.56,20.0,11.200000000000001,993160172.9146115,1.5912180228631901e-10,0.019985813626316164,1757.7955148256422,0.0017844476452068,2083709.8635815056
Species0.root,999.9990000000004,0,H3O^1,7329,100,208.0786684389345,445.4011588333148,2.080786684389345,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,14237102621.39625
Species0.root,999.9990000000004,1,°OH^0,4962,100,130.1045121280713,182.9985372364557,1.3010451212807128,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,8901975894.841173
Species0.root,999.9990000000004,2,OH^-1,2529,100,76.06062448372816,60.23994061548058,0.7606062448372817,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,5204199567.146495
Species0.root,999.9990000000004,3,e_aq^-1,4916,100,137.61052316673675,200.28737317683328,1.3761052316673676,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,9415550160.942242
Species0.root,999.9990000000004,4,H^0,2634,100,79.42902758378239,66.02805779567973,0.7942902758378239,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,5434671537.029246
Species0.root,999.9990000000004,5,H_2^0,2380,100,73.73575389187485,57.601879473399634,0.7373575389187486,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,5045127897.541903
Species0.root,999.9990000000004,6,H2O2^0,2923,100,92.61224211464466,90.48708838504898,0.9261224211464466,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,6336689891.740367
Species0.root,999.9990000000004,9,°O^0,693,100,21.79479148268892,5.732852579381575,0.2179479148268892,caseC_diffuse_0p74Gy_s_20s_full,1,body,Residual body envelope,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,684217307242.8352,1.0962369822428695e-07,13.76881590239816,15.169533848601334,0.9303253988106864,1491237354.0204492
Species0.root,999.9990000000004,0,H3O^1,7588,100,203.47283246731809,421.4876818693349,2.0347283246731807,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,132296994.49210143
Species0.root,999.9990000000004,1,°OH^0,5110,100,135.94770723592586,192.39037897965036,1.3594770723592586,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,88392503.59525977
Species0.root,999.9990000000004,2,OH^-1,2786,100,75.06620534698456,58.18349551964277,0.7506620534698456,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,48807662.60000878
Species0.root,999.9990000000004,3,e_aq^-1,4920,100,131.6754199304796,179.1407321784218,1.316754199304796,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,85614684.25071369
Species0.root,999.9990000000004,4,H^0,2844,100,76.31059370415085,60.448498115716376,0.7631059370415084,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,49616757.54225619
Species0.root,999.9990000000004,5,H_2^0,2794,100,75.34809871036602,58.436139134523685,0.7534809871036602,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,48990948.22242044
Species0.root,999.9990000000004,6,H2O2^0,3343,100,90.46744915081575,83.83171547933037,0.9046744915081576,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,58821472.5125151
Species0.root,999.9990000000004,9,°O^0,719,100,19.26540635382953,4.268663961832393,0.1926540635382952,caseC_diffuse_0p74Gy_s_20s_full,2,nervous,Nervous system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,6501948829.623289,1.041727049028608e-09,0.13084167192824792,64.51121185463265,0.0088406535086654,12526268.629449893
Species0.root,999.9990000000004,0,H3O^1,11123,100,225.3055190169215,517.1552510484148,2.253055190169215,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,342080792.0604665
Species0.root,999.9990000000004,1,°OH^0,7518,100,143.11396982207356,216.0741928932012,1.4311396982207356,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,217289573.57664976
Species0.root,999.9990000000004,2,OH^-1,3840,100,80.31322351051185,67.05213046910438,0.8031322351051184,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,121939361.41147868
Species0.root,999.9990000000004,3,e_aq^-1,7417,100,149.7743472626248,233.06328682348948,1.497743472626248,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,227402007.57394707
Species0.root,999.9990000000004,4,H^0,3781,100,77.43255994136655,63.302176145256325,0.7743255994136655,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,117565657.2976485
Species0.root,999.9990000000004,5,H_2^0,3388,100,70.27377922308868,51.50695616011804,0.7027377922308868,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,106696498.88119726
Species0.root,999.9990000000004,6,H2O2^0,4201,100,89.93939197154319,84.16679712936985,0.8993939197154319,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,136554748.3137843
Species0.root,999.9990000000004,9,°O^0,960,100,19.98983006439684,4.877223281063476,0.1998983006439684,caseC_diffuse_0p74Gy_s_20s_full,3,bodywall,Body wall muscle,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,15182974369.783398,2.4325806769887834e-09,0.30553389505855183,14.515676870498698,0.0206441820985508,30350507.752406284
Species0.root,999.9990000000004,0,H3O^1,9969,100,215.4815974342227,471.172213539255,2.154815974342227,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,206338932.37165245
Species0.root,999.9990000000004,1,°OH^0,6800,100,146.48554886369465,220.8958535720324,1.4648554886369465,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,140270315.98202667
Species0.root,999.9990000000004,2,OH^-1,3512,100,76.1200234958462,59.45123605212712,0.761200234958462,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,72890328.3030122
Species0.root,999.9990000000004,3,e_aq^-1,6591,100,142.36393424299473,207.1751939144405,1.4236393424299474,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,136323577.27854076
Species0.root,999.9990000000004,4,H^0,3631,100,78.72024657939068,63.75069831161231,0.7872024657939067,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,75380226.56520823
Species0.root,999.9990000000004,5,H_2^0,3326,100,72.25078500865197,53.636223378240096,0.7225078500865197,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,69185257.67032082
Species0.root,999.9990000000004,6,H2O2^0,4061,100,88.47045864540101,79.48888057246211,0.8847045864540101,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,84716747.04794647
Species0.root,999.9990000000004,9,°O^0,909,100,19.578462190287254,4.313113510763289,0.1957846219028725,caseC_diffuse_0p74Gy_s_20s_full,4,digestive,Digestive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,9575710168.69034,1.534197908623186e-09,0.19269636861235645,4.202614128777307,0.0130200249062403,18747767.948285297
Species0.root,999.9990000000004,0,H3O^1,18730,100,228.830381937379,534.1399572156881,2.28830381937379,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,427223411.92656845
Species0.root,999.9990000000004,1,°OH^0,13284,100,157.49261077124496,259.29266141890685,1.5749261077124497,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,294036700.7092929
Species0.root,999.9990000000004,2,OH^-1,5952,100,76.7680873426036,60.26528068290108,0.767680873426036,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,143325042.43496424
